"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"922","92,2","63","6,3","15","1,5","34","63","6,3","922","92,2","15","1,5","20"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"459","45,9","33","3,3","8","0,8","17","33","3,3","459","45,9","8","0,8","11"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"921","92,1","61","6,15","17","1,75","34","61","6,15","921","92,1","17","1,75","20"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"685","68,55","51","5,1","13","1,35","26","51","5,1","685","68,55","13","1,35","16"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"917","91,7","66","6,68","16","1,62","34","66","6,68","917","91,7","16","1,62","20"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"800","80,08","58","5,85","15","1,58","31","58","5,85","800","80,08","15","1,58","19"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"917","91,7","63","6,39","19","1,91","34","63","6,39","917","91,7","19","1,91","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"853","85,34","69","6,93","14","1,49","33","69","6,93","853","85,34","14","1,49","20"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"914","91,45","69","6,94","16","1,61","34","69","6,94","914","91,45","16","1,61","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"887","88,77","65","6,51","15","1,6","34","65","6,51","887","88,77","15","1,6","20"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"910","91,03","72","7,22","17","1,75","34","72","7,22","910","91,03","17","1,75","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90,28","66","6,61","15","1,55","35","66","6,61","902","90,28","15","1,55","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"909","90,96","73","7,36","16","1,67","34","73","7,36","909","90,96","16","1,67","19"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"556","55,68","426","42,68","16","1,63","34","426","42,68","556","55,68","16","1,63","19"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"373","37,39","611","61,14","14","1,47","34","611","61,14","373","37,39","14","1,47","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"717","71,74","259","25,91","15","1,57","35","259","25,91","717","71,74","15","1,57","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"293","29,4","692","69,22","13","1,38","34","692","69,22","293","29,4","13","1,38","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"626","62,62","355","35,51","14","1,49","35","355","35,51","626","62,62","14","1,49","21"
"SIMULATION1"
