"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"447","44,7","43","4,35","9","0,95","17","43","4,35","447","44,7","9","0,95","10"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"449","44,9","38","3,8","13","1,3","17","38","3,8","449","44,9","13","1,3","11"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"676","67,65","60","6,03","13","1,33","25","60","6,03","676","67,65","13","1,33","15"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"683","68,35","52","5,2","14","1,45","26","52","5,2","683","68,35","14","1,45","16"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"793","79,32","66","6,66","15","1,51","29","66","6,66","793","79,32","15","1,51","17"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"784","78,43","68","6,8","22","2,28","30","68","6,8","784","78,43","22","2,28","19"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"839","83,91","82","8,23","16","1,61","31","82","8,23","839","83,91","16","1,61","18"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"845","84,51","68","6,85","23","2,39","32","68","6,85","845","84,51","23","2,39","20"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"869","86,9","82","8,22","17","1,75","32","82","8,22","869","86,9","17","1,75","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"877","87,76","72","7,22","18","1,9","33","72","7,22","877","87,76","18","1,9","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"888","88,8","79","7,91","17","1,73","33","79","7,91","888","88,8","17","1,73","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
<<<<<<< HEAD
"891","89,13","73","7,36","19","1,95","34","73","7,36","891","89,13","19","1,95","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"895","89,5","81","8,1","16","1,62","33","81","8,1","895","89,5","16","1,62","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"899","89,96","74","7,48","17","1,77","34","74","7,48","899","89,96","17","1,77","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"906","90,65","74","7,4","15","1,56","33","74","7,4","906","90,65","15","1,56","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"901","90,13","75","7,59","18","1,88","34","75","7,59","901","90,13","18","1,88","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"910","91,07","71","7,1","16","1,63","33","71","7,1","910","91,07","16","1,63","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,46","71","7,2","21","2,14","34","71","7,2","904","90,46","21","2,14","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"895","89,58","82","8,2","21","2,12","33","82","8,2","895","89,58","21","2,12","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,78","70","7,1","20","2,02","34","70","7,1","907","90,78","20","2,02","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"896","89,64","82","8,25","20","2,06","33","82","8,25","896","89,64","20","2,06","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,49","73","7,4","20","2,06","34","73","7,4","904","90,49","20","2,06","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
